precinct_key,district_num,area_weight
MERCER - 000007,3,1.000000
MERCER - 000008,3,1.000000
MERCER - 000009,3,1.000000
MERCER - 000010,3,1.000000
MILLER - 000002,124,1.000000
MILLER - 000003,124,1.000000
MILLER - 000004,124,1.000000
MILLER - 000005,124,1.000000
MILLER - 000006,124,1.000000
MILLER - 000007,124,1.000000
MILLER - 000008,124,1.000000
MILLER - 000009,124,1.000000
MILLER - 000010,124,1.000000
MILLER - 000011,124,1.000000
MILLER - 000012,124,1.000000
MILLER - 000013,124,1.000000
MILLER - 000014,124,1.000000
MILLER - 000015,61,0.671429
MILLER - 000015,124,0.328571
MILLER - 000016,124,1.000000
MILLER - 000017,61,0.304762
MILLER - 000017,124,0.695238
MILLER - 000018,124,1.000000
MILLER - 000019,124,1.000000
MILLER - 000020,61,0.945238
MILLER - 000020,124,0.054762
MILLER - 000021,124,1.000000
MILLER - 000022,124,1.000000
MISSISSIPPI - 000002,149,1.000000
MISSISSIPPI - 000003,149,1.000000
MISSISSIPPI - 000004,149,1.000000
MISSISSIPPI - 000005,149,1.000000
MISSISSIPPI - 000006,149,1.000000
MISSISSIPPI - 000007,149,1.000000
MISSISSIPPI - 000008,149,1.000000
MISSISSIPPI - 000009,149,1.000000
MISSISSIPPI - 000010,149,1.000000
MISSISSIPPI - 000011,149,1.000000
MISSISSIPPI - 000012,149,1.000000
MISSISSIPPI - 000013,149,1.000000
MISSISSIPPI - 000014,149,1.000000
MISSISSIPPI - 000015,149,1.000000
MISSISSIPPI - 000016,149,1.000000
MISSISSIPPI - 000017,149,1.000000
MISSISSIPPI - 000018,149,1.000000
MISSISSIPPI - 000019,149,1.000000
MISSISSIPPI - 000020,149,1.000000
MISSISSIPPI - 000021,149,1.000000
MISSISSIPPI - 000022,149,1.000000
MISSISSIPPI - 000023,149,1.000000
MONITEAU - 000002,58,1.000000
MONITEAU - 000003,58,1.000000
MONITEAU - 000004,58,1.000000
MONITEAU - 000005,58,1.000000
MONITEAU - 000006,58,1.000000
MONITEAU - 000007,58,1.000000
MONITEAU - 000008,58,1.000000
MONITEAU - 000009,58,1.000000
MONITEAU - 000010,58,1.000000
MONITEAU - 000011,58,1.000000
MONITEAU - 000012,58,1.000000
MONITEAU - 000013,58,1.000000
MONROE - 000002,43,0.852381
MONROE - 000002,4,0.147619
MONROE - 000003,43,0.595238
MONROE - 000003,4,0.404762
MONROE - 000004,43,1.000000
MONROE - 000005,43,1.000000
MONROE - 000006,4,0.409524
MONROE - 000006,43,0.590476
MONROE - 000007,43,1.000000
MONROE - 000008,43,1.000000
MONROE - 000009,43,1.000000
MONTGOMERY - 000002,61,1.000000
MONTGOMERY - 000003,61,1.000000
MONTGOMERY - 000004,42,1.000000
MONTGOMERY - 000005,61,1.000000
MONTGOMERY - 000006,42,1.000000
MONTGOMERY - 000007,42,1.000000
MONTGOMERY - 000008,42,1.000000
MONTGOMERY - 000009,61,1.000000
MONTGOMERY - 000010,61,1.000000
MONTGOMERY - 000011,61,1.000000
MORGAN - 000002,58,1.000000
MORGAN - 000003,58,1.000000
MORGAN - 000004,58,1.000000
MORGAN - 000005,58,1.000000
MORGAN - 000006,58,1.000000
MORGAN - 000007,58,1.000000
MORGAN - 000008,58,1.000000
MORGAN - 000009,58,1.000000
MORGAN - 000010,58,1.000000
MORGAN - 000011,58,1.000000
MORGAN - 000012,58,1.000000
MORGAN - 000013,58,1.000000
MORGAN - 000014,58,1.000000
MORGAN - 000015,58,1.000000
MORGAN - 000016,58,1.000000
MORGAN - 000017,58,1.000000
NEW MADRID - 000002,149,1.000000
NEW MADRID - 000003,149,1.000000
NEW MADRID - 000004,149,1.000000
NEW MADRID - 000005,149,1.000000
NEW MADRID - 000006,149,1.000000
NEW MADRID - 000007,149,1.000000
NEW MADRID - 000008,149,1.000000
NEW MADRID - 000009,149,1.000000
NEW MADRID - 000010,149,1.000000
NEW MADRID - 000011,149,1.000000
NEW MADRID - 000012,149,1.000000
NEW MADRID - 000013,149,1.000000
NEW MADRID - 000014,149,1.000000
NEW MADRID - 000015,149,1.000000
NEW MADRID - 000016,149,1.000000
NEW MADRID - 000017,149,1.000000
NEW MADRID - 000018,149,1.000000
NEW MADRID - 000019,149,1.000000
NEW MADRID - 000020,149,1.000000
NEW MADRID - 000021,149,1.000000
NEW MADRID - 000022,149,1.000000
NEW MADRID - 000023,149,1.000000
NEW MADRID - 000024,149,1.000000
NEW MADRID - 000025,149,1.000000
NEW MADRID - 000026,149,1.000000
NEW MADRID - 000027,149,1.000000
NEW MADRID - 000028,149,1.000000
NEW MADRID - 000029,149,1.000000
NEW MADRID - 000030,149,1.000000
NEW MADRID - 000031,149,1.000000
NEWTON - 000002,160,1.000000
NEWTON - 000003,160,1.000000
NEWTON - 000004,159,1.000000
NEWTON - 000005,159,0.895238
NEWTON - 000005,160,0.104762
NEWTON - 000006,159,1.000000
NEWTON - 000007,159,1.000000
NEWTON - 000008,159,1.000000
NEWTON - 000009,160,0.559524
NEWTON - 000009,159,0.440476
NEWTON - 000010,159,1.000000
NEWTON - 000011,160,1.000000
NEWTON - 000012,159,1.000000
NEWTON - 000013,159,1.000000
NEWTON - 000014,160,1.000000
NEWTON - 000015,159,1.000000
NEWTON - 000016,160,1.000000
NEWTON - 000017,159,1.000000
NEWTON - 000018,160,1.000000
NODAWAY - 000002,1,1.000000
NODAWAY - 000003,1,1.000000
NODAWAY - 000004,1,1.000000
NODAWAY - 000005,1,1.000000
NODAWAY - 000006,1,1.000000
NODAWAY - 000007,1,1.000000
NODAWAY - 000008,1,1.000000
NODAWAY - 000009,1,1.000000
NODAWAY - 000010,1,1.000000
NODAWAY - 000011,1,1.000000
NODAWAY - 000012,1,1.000000
NODAWAY - 000013,1,1.000000
NODAWAY - 000014,1,1.000000
NODAWAY - 000015,1,1.000000
NODAWAY - 000016,1,1.000000
NODAWAY - 000017,1,1.000000
NODAWAY - 000018,1,1.000000
NODAWAY - 000019,1,1.000000
NODAWAY - 000020,1,1.000000
OREGON - 000002,153,1.000000
OREGON - 000003,153,1.000000
OREGON - 000004,153,1.000000
OREGON - 000005,153,1.000000
OREGON - 000006,153,1.000000
OREGON - 000007,153,1.000000
OREGON - 000008,153,1.000000
OREGON - 000009,153,1.000000
OREGON - 000010,153,1.000000
OREGON - 000011,153,1.000000
OREGON - 000012,153,1.000000
OREGON - 000013,153,1.000000
OREGON - 000014,153,1.000000
OREGON - 000015,153,1.000000
OREGON - 000016,153,1.000000
OSAGE - 000002,61,1.000000
OSAGE - 000003,61,1.000000
OSAGE - 000004,61,1.000000
OSAGE - 000005,61,1.000000
OSAGE - 000006,61,1.000000
OSAGE - 000007,61,1.000000
OSAGE - 000008,61,1.000000
OSAGE - 000009,61,1.000000
OSAGE - 000010,61,1.000000
OSAGE - 000011,61,1.000000
OSAGE - 000012,61,1.000000
OSAGE - 000013,61,1.000000
OSAGE - 000014,61,1.000000
OSAGE - 000015,61,1.000000
OSAGE - 000016,61,1.000000
OSAGE - 000017,61,1.000000
OSAGE - 000018,61,1.000000
OSAGE - 000019,61,1.000000
OSAGE - 000020,61,1.000000
OZARK - 000002,155,1.000000
OZARK - 000003,155,1.000000
OZARK - 000004,155,1.000000
OZARK - 000005,155,1.000000
OZARK - 000006,155,1.000000
OZARK - 000007,155,1.000000
OZARK - 000008,155,1.000000
OZARK - 000009,155,1.000000
OZARK - 000010,155,1.000000
OZARK - 000011,155,1.000000
PEMISCOT - 000002,150,1.000000
PEMISCOT - 000003,150,1.000000
PEMISCOT - 000004,149,1.000000
PEMISCOT - 000005,149,1.000000
PEMISCOT - 000006,149,1.000000
PEMISCOT - 000007,150,1.000000
PEMISCOT - 000008,150,1.000000
PEMISCOT - 000009,150,1.000000
PEMISCOT - 000010,149,1.000000
PEMISCOT - 000011,149,1.000000
PEMISCOT - 000012,150,0.266667
PEMISCOT - 000012,149,0.733333
PEMISCOT - 000013,149,1.000000
PEMISCOT - 000014,150,1.000000
PEMISCOT - 000015,150,1.000000
PEMISCOT - 000016,150,1.000000
PEMISCOT - 000017,149,0.945238
PEMISCOT - 000017,150,0.054762
PEMISCOT - 000018,150,1.000000
PEMISCOT - 000019,150,1.000000
PEMISCOT - 000020,150,1.000000
PEMISCOT - 000021,150,1.000000
PERRY - 000002,145,1.000000
PERRY - 000003,145,1.000000
PERRY - 000004,145,1.000000
PERRY - 000005,145,1.000000
PERRY - 000006,145,1.000000
PERRY - 000007,145,1.000000
PERRY - 000008,145,1.000000
PERRY - 000009,145,1.000000
PERRY - 000010,145,1.000000
PERRY - 000011,145,1.000000
PERRY - 000012,145,1.000000
PERRY - 000013,145,1.000000
PERRY - 000014,145,1.000000
PERRY - 000015,145,1.000000
PERRY - 000016,145,1.000000
PERRY - 000017,145,1.000000
PETTIS - 000002,52,1.000000
PETTIS - 000003,52,1.000000
PETTIS - 000004,52,1.000000
PETTIS - 000005,52,1.000000
PETTIS - 000006,52,1.000000
PETTIS - 000007,57,1.000000
PETTIS - 000008,52,1.000000
PETTIS - 000009,52,1.000000
PETTIS - 000010,52,1.000000
PETTIS - 000011,52,1.000000
PETTIS - 000012,52,1.000000
PETTIS - 000013,52,1.000000
PETTIS - 000014,52,1.000000
PETTIS - 000015,52,1.000000
PETTIS - 000016,52,1.000000
PETTIS - 000017,52,1.000000
PETTIS - 000018,52,1.000000
PETTIS - 000019,52,1.000000
PETTIS - 000020,52,1.000000
PETTIS - 000021,52,1.000000
PETTIS - 000022,52,1.000000
PETTIS - 000023,52,1.000000
PETTIS - 000024,52,1.000000
PETTIS - 000025,52,1.000000
PETTIS - 000026,57,0.616667
PETTIS - 000026,52,0.383333
PETTIS - 000027,57,1.000000
PHELPS - 000002,143,1.000000
PHELPS - 000003,143,1.000000
PHELPS - 000004,143,1.000000
PHELPS - 000005,143,1.000000
PHELPS - 000006,143,1.000000
PHELPS - 000007,143,1.000000
PHELPS - 000008,143,1.000000
PHELPS - 000009,143,1.000000
PHELPS - 000010,143,1.000000
PHELPS - 000011,122,1.000000
PHELPS - 000012,122,1.000000
PHELPS - 000013,122,0.509524
PHELPS - 000013,143,0.490476
PHELPS - 000014,143,1.000000
PHELPS - 000015,143,1.000000
PHELPS - 000016,143,1.000000
PHELPS - 000017,122,1.000000
PHELPS - 000018,122,1.000000
PHELPS - 000019,122,1.000000
PHELPS - 000020,122,1.000000
PHELPS - 000021,122,1.000000
PHELPS - 000022,122,1.000000
PHELPS - 000023,122,1.000000
PHELPS - 000024,122,1.000000
PHELPS - 000025,122,1.000000
PHELPS - 000026,143,1.000000
PHELPS - 000027,143,1.000000
PHELPS - 000028,122,1.000000
PHELPS - 000029,122,1.000000
PHELPS - 000030,122,1.000000
PHELPS - 000031,122,1.000000
PHELPS - 000032,122,1.000000
PHELPS - 000033,122,1.000000
PHELPS - 000034,122,1.000000
PHELPS - 000035,122,1.000000
PHELPS - 000036,122,1.000000
PHELPS - 000037,122,1.000000
PIKE - 000002,40,1.000000
PIKE - 000003,40,1.000000
PIKE - 000004,40,1.000000
PIKE - 000005,40,1.000000
PIKE - 000006,40,1.000000
PIKE - 000007,40,1.000000
PIKE - 000008,40,1.000000
PIKE - 000009,40,1.000000
PIKE - 000010,40,1.000000
PIKE - 000011,40,1.000000
PIKE - 000012,40,1.000000
PIKE - 000013,40,1.000000
PIKE - 000014,40,1.000000
PIKE - 000015,40,1.000000
PLATTE - 000002,14,1.000000
PLATTE - 000003,14,1.000000
PLATTE - 000004,14,1.000000
PLATTE - 000005,13,1.000000
PLATTE - 000006,13,1.000000
PLATTE - 000007,13,1.000000
PLATTE - 000008,13,1.000000
PLATTE - 000009,13,1.000000
PLATTE - 000010,14,1.000000
PLATTE - 000011,13,1.000000
PLATTE - 000012,14,0.592857
PLATTE - 000012,12,0.407143
PLATTE - 000013,13,0.845238
PLATTE - 000013,14,0.064286
PLATTE - 000013,12,0.090476
PLATTE - 000014,13,1.000000
PLATTE - 000015,12,1.000000
PLATTE - 000016,13,1.000000
PLATTE - 000017,14,1.000000
PLATTE - 000018,13,1.000000
PLATTE - 000019,12,1.000000
PLATTE - 000020,13,0.338095
PLATTE - 000020,14,0.661905
PLATTE - 000021,13,1.000000
PLATTE - 000022,13,1.000000
PLATTE - 000023,12,0.978571
PLATTE - 000023,14,0.021429
PLATTE - 000024,12,1.000000
PLATTE - 000025,12,1.000000
PLATTE - 000026,14,1.000000
PLATTE - 000027,14,1.000000
PLATTE - 000028,12,1.000000
PLATTE - 000029,13,1.000000
PLATTE - 000030,13,1.000000
PLATTE - 000031,14,0.923810
PLATTE - 000031,12,0.076190
PLATTE - 000032,12,1.000000
PLATTE - 000033,13,0.795238
PLATTE - 000033,14,0.204762
PLATTE - 000034,13,1.000000
PLATTE - 000035,12,1.000000
PLATTE - 000036,13,1.000000
PLATTE - 000037,13,1.000000
PLATTE - 000038,13,1.000000
PLATTE - 000039,12,0.847619
PLATTE - 000039,14,0.152381
PLATTE - 000040,13,1.000000
PLATTE - 000041,13,1.000000
PLATTE - 000042,14,1.000000
PLATTE - 000043,13,1.000000
PLATTE - 000044,13,1.000000
POLK - 000002,128,1.000000
POLK - 000003,128,1.000000
POLK - 000004,128,1.000000
POLK - 000005,128,1.000000
POLK - 000006,128,1.000000
POLK - 000007,128,1.000000
POLK - 000008,128,1.000000
POLK - 000009,128,1.000000
POLK - 000010,128,1.000000
POLK - 000011,128,1.000000
POLK - 000012,128,1.000000
POLK - 000013,128,1.000000
POLK - 000014,128,1.000000
POLK - 000015,128,1.000000
POLK - 000016,128,1.000000
POLK - 000017,128,1.000000
POLK - 000018,128,1.000000
POLK - 000019,128,1.000000
POLK - 000020,128,1.000000
POLK - 000021,128,1.000000
POLK - 000022,128,1.000000
POLK - 000023,128,1.000000
PULASKI - 000002,121,1.000000
PULASKI - 000003,124,1.000000
PULASKI - 000004,124,0.816667
PULASKI - 000004,121,0.183333
PULASKI - 000005,121,1.000000
PULASKI - 000006,124,0.659524
PULASKI - 000006,121,0.340476
PULASKI - 000007,124,1.000000
PULASKI - 000008,121,0.971429
PULASKI - 000008,124,0.028571
PULASKI - 000009,124,1.000000
PULASKI - 000010,124,0.492857
PULASKI - 000010,121,0.507143
PUTNAM - 000002,3,1.000000
PUTNAM - 000003,3,1.000000
PUTNAM - 000004,3,1.000000
PUTNAM - 000005,3,1.000000
PUTNAM - 000006,3,1.000000
PUTNAM - 000007,3,1.000000
PUTNAM - 000008,3,1.000000
PUTNAM - 000009,3,1.000000
PUTNAM - 000010,3,1.000000
PUTNAM - 000011,3,1.000000
PUTNAM - 000012,3,1.000000
RALLS - 000002,5,1.000000
RALLS - 000003,5,1.000000
RALLS - 000004,5,1.000000
RALLS - 000005,5,1.000000
RALLS - 000006,5,1.000000
RALLS - 000007,5,1.000000
RALLS - 000008,5,1.000000
RALLS - 000009,5,1.000000
RALLS - 000010,5,1.000000
RANDOLPH - 000002,6,1.000000
RANDOLPH - 000003,6,1.000000
RANDOLPH - 000004,48,1.000000
RANDOLPH - 000005,6,1.000000
RANDOLPH - 000006,48,1.000000
RANDOLPH - 000007,6,1.000000
RANDOLPH - 000008,6,1.000000
RANDOLPH - 000009,6,1.000000
RANDOLPH - 000010,48,1.000000
RANDOLPH - 000011,6,1.000000
RANDOLPH - 000012,6,0.864286
RANDOLPH - 000012,48,0.135714
RANDOLPH - 000013,48,1.000000
RANDOLPH - 000014,6,1.000000
RANDOLPH - 000015,48,1.000000
RANDOLPH - 000016,6,1.000000
RANDOLPH - 000017,48,1.000000
RAY - 000002,53,1.000000
RAY - 000003,7,1.000000
RAY - 000004,53,1.000000
RAY - 000005,53,1.000000
RAY - 000006,7,0.757143
RAY - 000006,53,0.242857
RAY - 000007,53,1.000000
RAY - 000008,53,1.000000
RAY - 000009,7,1.000000
RAY - 000010,53,0.809524
RAY - 000010,7,0.190476
RAY - 000011,7,1.000000
RAY - 000012,53,1.000000
RAY - 000013,53,1.000000
RAY - 000014,7,1.000000
RAY - 000015,53,1.000000
RAY - 000016,53,0.990476
RAY - 000016,7,0.009524
RAY - 000017,53,0.830952
RAY - 000017,7,0.169048
RAY - 000018,53,1.000000
RAY - 000019,53,1.000000
REYNOLDS - 000002,144,1.000000
REYNOLDS - 000003,144,1.000000
REYNOLDS - 000004,144,1.000000
REYNOLDS - 000005,144,1.000000
REYNOLDS - 000006,144,1.000000
REYNOLDS - 000007,144,1.000000
REYNOLDS - 000008,144,1.000000
REYNOLDS - 000009,144,1.000000
REYNOLDS - 000010,144,1.000000
REYNOLDS - 000011,144,1.000000
REYNOLDS - 000012,144,1.000000
REYNOLDS - 000013,144,1.000000
REYNOLDS - 000014,144,1.000000
RIPLEY - 000002,153,1.000000
RIPLEY - 000003,153,1.000000
RIPLEY - 000004,153,1.000000
RIPLEY - 000005,153,1.000000
RIPLEY - 000006,153,1.000000
RIPLEY - 000007,153,1.000000
RIPLEY - 000008,153,1.000000
RIPLEY - 000009,153,1.000000
RIPLEY - 000010,153,1.000000
RIPLEY - 000011,153,1.000000
RIPLEY - 000012,153,1.000000
RIPLEY - 000013,153,1.000000
RIPLEY - 000014,153,1.000000
SALINE - 000002,51,1.000000
SALINE - 000003,51,1.000000
SALINE - 000004,51,1.000000
SALINE - 000005,51,1.000000
SALINE - 000006,51,1.000000
SALINE - 000007,51,1.000000
SALINE - 000008,51,1.000000
SALINE - 000009,51,1.000000
SALINE - 000010,51,1.000000
SALINE - 000011,51,1.000000
SALINE - 000012,51,1.000000
SCHUYLER - 000002,4,1.000000
SCHUYLER - 000003,4,1.000000
SCHUYLER - 000004,4,1.000000
SCHUYLER - 000005,4,1.000000
SCHUYLER - 000006,4,1.000000
SCHUYLER - 000007,4,1.000000
SCHUYLER - 000008,4,1.000000
SCHUYLER - 000009,4,1.000000
SCHUYLER - 000010,4,1.000000
SCOTLAND - 000002,4,1.000000
SCOTLAND - 000003,4,1.000000
SCOTLAND - 000004,4,1.000000
SCOTLAND - 000005,4,1.000000
SCOTLAND - 000006,4,1.000000
SCOTLAND - 000007,4,1.000000
SCOTLAND - 000008,4,1.000000
SCOTT - 000002,148,1.000000
SCOTT - 000003,148,1.000000
SCOTT - 000004,148,1.000000
SCOTT - 000005,148,1.000000
SCOTT - 000006,148,1.000000
SCOTT - 000007,148,1.000000
SCOTT - 000008,148,1.000000
SCOTT - 000009,148,1.000000
SCOTT - 000010,148,1.000000
SCOTT - 000011,148,1.000000
SCOTT - 000012,148,1.000000
SCOTT - 000013,148,1.000000
SCOTT - 000014,148,1.000000
SCOTT - 000015,148,1.000000
SCOTT - 000016,148,1.000000
SCOTT - 000017,148,1.000000
SCOTT - 000018,148,1.000000
SCOTT - 000019,148,1.000000
SCOTT - 000020,148,1.000000
SCOTT - 000021,148,0.997619
SCOTT - 000021,146,0.002381
SCOTT - 000022,148,1.000000
SCOTT - 000023,148,1.000000
SHANNON - 000002,153,1.000000
SHANNON - 000003,144,1.000000
SHANNON - 000004,144,0.514286
SHANNON - 000004,153,0.485714
SHANNON - 000005,153,1.000000
SHANNON - 000006,153,1.000000
SHANNON - 000007,144,1.000000
SHANNON - 000008,144,1.000000
SHANNON - 000009,153,1.000000
SHANNON - 000010,144,1.000000
SHANNON - 000011,144,1.000000
SHELBY - 000002,4,1.000000
SHELBY - 000003,4,1.000000
SHELBY - 000004,4,1.000000
SHELBY - 000005,4,1.000000
SHELBY - 000006,4,1.000000
SHELBY - 000007,4,1.000000
SHELBY - 000008,4,1.000000
SHELBY - 000009,4,1.000000
ST. CHARLES - 000001,65,0.776190
ST. CHARLES - 000001,106,0.223810
ST. CHARLES - 000004,65,1.000000
ST. CHARLES - 000005,65,1.000000
ST. CHARLES - 000014,105,0.976190
ST. CHARLES - 000014,106,0.023810
ST. CHARLES - 000015,105,0.961905
ST. CHARLES - 000015,104,0.033333
ST. CHARLES - 000015,69,0.004762
ST. CHARLES - 000016,105,1.000000
ST. CHARLES - 000021,106,1.000000
ST. CHARLES - 000022,105,1.000000
ST. CHARLES - 000024,105,0.811905
ST. CHARLES - 000024,104,0.188095
ST. CHARLES - 000025,104,0.978571
ST. CHARLES - 000025,105,0.021429
ST. CHARLES - 000028,105,1.000000
ST. CHARLES - 000031,105,0.802381
ST. CHARLES - 000031,106,0.197619
ST. CHARLES - 000033,106,1.000000
ST. CHARLES - 000034,106,1.000000
ST. CHARLES - 000036,106,0.866667
ST. CHARLES - 000036,105,0.133333
ST. CHARLES - 000041,106,0.983333
ST. CHARLES - 000041,65,0.016667
ST. CHARLES - 000043,65,0.959524
ST. CHARLES - 000043,106,0.040476
ST. CHARLES - 000045,65,0.771429
ST. CHARLES - 000045,106,0.228571
ST. CHARLES - 000047,105,0.980952
ST. CHARLES - 000047,106,0.019048
ST. CHARLES - 000051,106,1.000000
ST. CHARLES - 000054,106,1.000000
ST. CHARLES - 000056,106,1.000000
ST. CHARLES - 000057,106,1.000000
ST. CHARLES - 000062,106,1.000000
ST. CHARLES - 000063,106,0.640476
ST. CHARLES - 000063,65,0.345238
ST. CHARLES - 000063,105,0.014286
ST. CHARLES - 000071,105,1.000000
ST. CHARLES - 000080,69,0.976190
ST. CHARLES - 000080,105,0.019048
ST. CHARLES - 000080,104,0.004762
ST. CHARLES - 000083,69,1.000000
ST. CHARLES - 000084,69,1.000000
ST. CHARLES - 000085,69,1.000000
ST. CHARLES - 000086,69,1.000000
ST. CHARLES - 000091,69,0.995238
ST. CHARLES - 000091,104,0.004762
ST. CHARLES - 000100,104,0.983333
ST. CHARLES - 000100,102,0.016667
ST. CHARLES - 000101,104,0.888095
ST. CHARLES - 000101,102,0.111905
ST. CHARLES - 000102,104,1.000000
ST. CHARLES - 000103,104,0.947619
ST. CHARLES - 000103,106,0.045238
ST. CHARLES - 000103,105,0.007143
ST. CHARLES - 000104,104,1.000000
ST. CHARLES - 000106,104,1.000000
ST. CHARLES - 000107,104,0.857143
ST. CHARLES - 000107,65,0.142857
ST. CHARLES - 000111,102,1.000000
ST. CHARLES - 000113,104,1.000000
ST. CHARLES - 000121,65,1.000000
ST. CHARLES - 000122,65,0.578571
ST. CHARLES - 000122,64,0.416667
ST. CHARLES - 000122,104,0.004762
ST. CHARLES - 000124,65,1.000000
ST. CHARLES - 000126,102,0.526190
ST. CHARLES - 000126,65,0.321429
ST. CHARLES - 000126,104,0.152381
ST. CHARLES - 000128,104,0.992857
ST. CHARLES - 000128,102,0.007143
ST. CHARLES - 000129,102,1.000000
ST. CHARLES - 000130,102,0.847619
ST. CHARLES - 000130,104,0.152381
ST. CHARLES - 000131,104,1.000000
ST. CHARLES - 000132,104,1.000000
ST. CHARLES - 000139,103,1.000000
ST. CHARLES - 000140,103,1.000000
ST. CHARLES - 000143,103,0.900000
ST. CHARLES - 000143,65,0.100000
ST. CHARLES - 000144,65,0.959524
ST. CHARLES - 000144,103,0.040476
ST. CHARLES - 000145,65,0.938095
ST. CHARLES - 000145,103,0.061905
ST. CHARLES - 000146,65,1.000000
ST. CHARLES - 000147,65,0.316667
ST. CHARLES - 000147,102,0.683333
ST. CHARLES - 000148,65,1.000000
ST. CHARLES - 000149,65,1.000000
ST. CHARLES - 000150,102,1.000000
ST. CHARLES - 000151,103,1.000000
ST. CHARLES - 000152,102,1.000000
ST. CHARLES - 000153,103,1.000000
ST. CHARLES - 000154,65,0.764286
ST. CHARLES - 000154,107,0.233333
ST. CHARLES - 000154,102,0.002381
ST. CHARLES - 000155,65,1.000000
ST. CHARLES - 000156,65,1.000000
ST. CHARLES - 000157,103,1.000000
ST. CHARLES - 000159,103,1.000000
ST. CHARLES - 000160,103,1.000000
ST. CHARLES - 000161,64,0.978571
ST. CHARLES - 000161,108,0.021429
ST. CHARLES - 000162,103,0.950000
ST. CHARLES - 000162,64,0.050000
ST. CHARLES - 000163,64,1.000000
ST. CHARLES - 000165,64,1.000000
ST. CHARLES - 000166,64,1.000000
ST. CHARLES - 000167,64,1.000000
ST. CHARLES - 000169,64,1.000000
ST. CHARLES - 000170,107,1.000000
ST. CHARLES - 000173,103,1.000000
ST. CHARLES - 000181,63,0.811905
ST. CHARLES - 000181,64,0.116667
ST. CHARLES - 000181,102,0.071429
ST. CHARLES - 000182,63,0.864286
ST. CHARLES - 000182,64,0.135714
ST. CHARLES - 000183,64,0.971429
ST. CHARLES - 000183,102,0.028571
ST. CHARLES - 000184,64,1.000000
ST. CHARLES - 000185,64,1.000000
ST. CHARLES - 000186,63,0.821429
ST. CHARLES - 000186,102,0.178571
ST. CHARLES - 000187,63,1.000000
ST. CHARLES - 000189,63,0.150000
ST. CHARLES - 000189,102,0.850000
ST. CHARLES - 000190,63,0.916667
ST. CHARLES - 000190,64,0.083333
ST. CHARLES - 000193,103,0.947619
ST. CHARLES - 000193,108,0.052381
ST. CHARLES - 000194,103,0.945238
ST. CHARLES - 000194,108,0.054762
ST. CHARLES - 000196,107,0.478571
ST. CHARLES - 000196,108,0.521429
ST. CHARLES - 000197,108,0.890476
ST. CHARLES - 000197,103,0.109524
ST. CHARLES - 000198,108,0.490476
ST. CHARLES - 000198,63,0.509524
ST. CHARLES - 000199,108,1.000000
ST. CHARLES - 000200,108,0.995238
ST. CHARLES - 000200,64,0.002381
ST. CHARLES - 000200,63,0.002381
ST. CHARLES - 000202,108,1.000000
ST. CHARLES - 000203,107,1.000000
ST. CHARLES - 000205,107,1.000000
ST. CHARLES - 000206,107,0.969048
ST. CHARLES - 000206,102,0.030952
ST. CHARLES - 000207,107,1.000000
ST. CHARLES - 000208,107,1.000000
ST. CHARLES - 000210,63,0.154762
ST. CHARLES - 000210,108,0.480952
ST. CHARLES - 000210,102,0.364286
ST. CHARLES - 000211,107,1.000000
ST. CHARLES - 000212,108,0.440476
ST. CHARLES - 000212,107,0.559524
ST. CHARLES - 000213,103,0.492857
ST. CHARLES - 000213,108,0.478571
ST. CHARLES - 000213,64,0.028571
ST. CHARLES - 000214,108,0.747619
ST. CHARLES - 000214,102,0.252381
ST. CHARLES - 000215,107,0.411905
ST. CHARLES - 000215,102,0.580952
ST. CHARLES - 000215,65,0.007143
ST. CHARLES - 000217,107,0.314286
ST. CHARLES - 000217,102,0.261905
ST. CHARLES - 000217,108,0.423810
ST. CHARLES - 000218,107,0.983333
ST. CHARLES - 000218,108,0.016667
ST. CHARLES - 000219,107,1.000000
ST. CHARLES - 000220,69,1.000000
ST. CHARLES - 000221,102,1.000000
ST. CHARLES - 000222,102,1.000000
ST. CHARLES - 000225,102,1.000000
ST. CHARLES - 000226,102,1.000000
ST. CHARLES - 000227,69,0.940476
ST. CHARLES - 000227,87,0.007143
ST. CHARLES - 000227,101,0.009524
ST. CHARLES - 000227,102,0.042857
ST. CHARLES - 000228,69,0.714286
ST. CHARLES - 000228,102,0.285714
ST. CHARLES - 000229,102,1.000000
ST. CHARLES - 000230,69,1.000000
ST. CHARLES - 000231,102,0.738095
ST. CHARLES - 000231,69,0.261905
ST. CHARLES - 000234,69,1.000000
ST. CLAIR - 000002,126,1.000000
ST. CLAIR - 000003,126,1.000000
ST. CLAIR - 000004,126,1.000000
ST. CLAIR - 000005,126,1.000000
ST. CLAIR - 000006,126,1.000000
ST. CLAIR - 000007,126,1.000000
ST. CLAIR - 000008,126,1.000000
ST. CLAIR - 000009,126,1.000000
ST. CLAIR - 000010,126,1.000000
ST. CLAIR - 000011,126,1.000000
ST. CLAIR - 000012,126,1.000000
ST. CLAIR - 000013,126,1.000000
ST. CLAIR - 000014,126,1.000000
ST. CLAIR - 000015,126,1.000000
ST. CLAIR - 000016,126,1.000000
ST. CLAIR - 000017,126,1.000000
ST. CLAIR - 000018,126,1.000000
ST. CLAIR - 000019,126,1.000000
ST. FRANCOIS - 000002,117,0.388095
ST. FRANCOIS - 000002,116,0.611905
ST. FRANCOIS - 000003,117,0.502381
